specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
LACM_97203	pelvic	right	USNM_572775	pelvic	left	1.582277
LACM_97203	pelvic	right	USNM_572775	pelvic	right	0.996255
LACM_97203	pelvic	right	USNM_572776	pelvic	left	1.621095
LACM_97203	pelvic	right	USNM_572776	pelvic	right	1.303230
LACM_97203	pelvic	right	USNM_572777	pelvic	left	0.968246
LACM_97203	pelvic	right	USNM_572777	pelvic	right	1.323562
LACM_97203	pelvic	right	USNM_572785	pelvic	left	1.494764
LACM_97203	pelvic	right	USNM_572785	pelvic	right	1.375550
LACM_97203	pelvic	right	USNM_572859	pelvic	left	1.636571
LACM_97203	pelvic	right	USNM_572859	pelvic	right	1.634984
LACM_97203	pelvic	right	USNM_572871	pelvic	right	1.079548
LACM_97203	pelvic	right	USNM_572949	pelvic	left	0.976767
LACM_97203	pelvic	right	USNM_572949	pelvic	right	1.227825
LACM_97203	pelvic	right	USNM_572980	pelvic	left	0.961188
LACM_97203	pelvic	right	USNM_572980	pelvic	right	0.970045
LACM_97203	pelvic	right	USNM_593406	pelvic	left	0.958206
LACM_97203	pelvic	right	USNM_593406	pelvic	right	0.858625
LACM_97203	pelvic	right	USNM_A20971	pelvic	left	1.734899
LACM_97203	pelvic	right	USNM_A20971	pelvic	right	1.777266
LACM_97203	pelvic	right	USNM_A49599	pelvic	left	1.396575
LACM_97203	pelvic	right	USNM_A49599	pelvic	right	1.346885
LACM_97203	pelvic	right	UWBM_35430	pelvic	left	1.355230
LACM_97204	pelvic	left	LACM_97204	pelvic	right	0.760024
LACM_97204	pelvic	left	LACM_97207	pelvic	left	1.581493
LACM_97204	pelvic	left	LACM_97207	pelvic	right	1.593418
LACM_97204	pelvic	left	LACM_97405	pelvic	left	1.753918
LACM_97204	pelvic	left	LACM_97405	pelvic	right	1.449605
LACM_97204	pelvic	left	LACM_97429	pelvic	left	1.404039
LACM_97204	pelvic	left	LACM_97429	pelvic	right	1.325976
LACM_97204	pelvic	left	LACM_97478	pelvic	left	1.405373
LACM_97204	pelvic	left	LACM_97478	pelvic	right	1.333227
LACM_97204	pelvic	left	LACM_97489	pelvic	left	1.830449
LACM_97204	pelvic	left	LACM_97489	pelvic	right	1.830263
LACM_97204	pelvic	left	MAL_03-282	pelvic	left	1.567232
LACM_97204	pelvic	left	MAL_03-282	pelvic	right	1.460679
LACM_97204	pelvic	left	MH_03-621	pelvic	left	2.213300
LACM_97204	pelvic	left	MH_03-621	pelvic	right	2.415181
LACM_97204	pelvic	left	MJM_070110	pelvic	left	1.906984
LACM_97204	pelvic	left	MJM_070110	pelvic	right	1.612527
LACM_97204	pelvic	left	UMA_4820	pelvic	left	1.859967
LACM_97204	pelvic	left	UMA_4820	pelvic	right	1.932699
LACM_97204	pelvic	left	UMA_4920	pelvic	left	2.278302
LACM_97204	pelvic	left	UMA_4920	pelvic	right	2.428083
LACM_97204	pelvic	left	USNM_258642	pelvic	left	1.508887
LACM_97204	pelvic	left	USNM_258642	pelvic	right	1.774273
LACM_97204	pelvic	left	USNM_395277	pelvic	left	1.568562
LACM_97204	pelvic	left	USNM_395277	pelvic	right	1.637441
LACM_97204	pelvic	left	USNM_395390	pelvic	left	1.236673
LACM_97204	pelvic	left	USNM_395390	pelvic	right	1.289547
LACM_97204	pelvic	left	USNM_395465	pelvic	left	0.916880
LACM_97204	pelvic	left	USNM_395465	pelvic	right	1.035170
LACM_97204	pelvic	left	USNM_395599	pelvic	left	1.297021
LACM_97204	pelvic	left	USNM_395599	pelvic	right	1.346376
LACM_97204	pelvic	left	USNM_396165	pelvic	left	1.903229
LACM_97204	pelvic	left	USNM_396165	pelvic	right	1.561673
LACM_97204	pelvic	left	USNM_396304	pelvic	left	1.383249
LACM_97204	pelvic	left	USNM_396304	pelvic	right	1.426240
LACM_97204	pelvic	left	USNM_484929	pelvic	left	1.277544
LACM_97204	pelvic	left	USNM_484929	pelvic	right	1.263146
LACM_97204	pelvic	left	USNM_501157	pelvic	left	1.669095
LACM_97204	pelvic	left	USNM_501157	pelvic	right	1.545035
LACM_97204	pelvic	left	USNM_501176	pelvic	left	1.624950
LACM_97204	pelvic	left	USNM_501176	pelvic	right	1.609693
LACM_97204	pelvic	left	USNM_501179	pelvic	left	1.586539
LACM_97204	pelvic	left	USNM_501179	pelvic	right	1.205126
LACM_97204	pelvic	left	USNM_501183	pelvic	left	1.836458
LACM_97204	pelvic	left	USNM_501183	pelvic	right	1.911671
LACM_97204	pelvic	left	USNM_501186	pelvic	left	1.765154
LACM_97204	pelvic	left	USNM_501186	pelvic	right	1.884499
LACM_97204	pelvic	left	USNM_504107	pelvic	left	0.650370
LACM_97204	pelvic	left	USNM_504107	pelvic	right	0.772901
LACM_97204	pelvic	left	USNM_504126	pelvic	left	1.653961
LACM_97204	pelvic	left	USNM_504126	pelvic	right	1.515452
LACM_97204	pelvic	left	USNM_504128	pelvic	left	1.270824
LACM_97204	pelvic	left	USNM_504128	pelvic	right	1.576197
LACM_97204	pelvic	left	USNM_504154	pelvic	left	1.693615
LACM_97204	pelvic	left	USNM_504154	pelvic	right	1.458306
LACM_97204	pelvic	left	USNM_504302	pelvic	left	1.781211
LACM_97204	pelvic	left	USNM_504302	pelvic	right	1.596678
LACM_97204	pelvic	left	USNM_504350	pelvic	left	1.497105
LACM_97204	pelvic	left	USNM_504350	pelvic	right	1.542501
LACM_97204	pelvic	left	USNM_504467	pelvic	left	1.169891
LACM_97204	pelvic	left	USNM_504467	pelvic	right	1.169775
LACM_97204	pelvic	left	USNM_504468	pelvic	left	1.392910
LACM_97204	pelvic	left	USNM_504468	pelvic	right	1.432820
LACM_97204	pelvic	left	USNM_504494	pelvic	left	1.499395
LACM_97204	pelvic	left	USNM_504494	pelvic	right	1.601641
LACM_97204	pelvic	left	USNM_504726	pelvic	left	1.844650
LACM_97204	pelvic	left	USNM_504726	pelvic	right	1.725236
LACM_97204	pelvic	left	USNM_504758	pelvic	left	1.432095
LACM_97204	pelvic	left	USNM_504758	pelvic	right	1.342571
LACM_97204	pelvic	left	USNM_504773	pelvic	left	1.147477
LACM_97204	pelvic	left	USNM_504773	pelvic	right	1.098466
LACM_97204	pelvic	left	USNM_504879	pelvic	left	1.515402
LACM_97204	pelvic	left	USNM_504879	pelvic	right	1.551400
LACM_97204	pelvic	left	USNM_504920	pelvic	left	1.653745
LACM_97204	pelvic	left	USNM_504920	pelvic	right	1.788380
LACM_97204	pelvic	left	USNM_550042	pelvic	left	1.766456
LACM_97204	pelvic	left	USNM_550312	pelvic	left	1.641524
LACM_97204	pelvic	left	USNM_550312	pelvic	right	1.571201
LACM_97204	pelvic	left	USNM_550389	pelvic	left	1.374806
LACM_97204	pelvic	left	USNM_550389	pelvic	right	1.262099
LACM_97204	pelvic	left	USNM_550391	pelvic	left	1.376079
LACM_97204	pelvic	left	USNM_550391	pelvic	right	1.570124
LACM_97204	pelvic	left	USNM_550401	pelvic	left	1.119547
LACM_97204	pelvic	left	USNM_550401	pelvic	right	1.212212
LACM_97204	pelvic	left	USNM_550422	pelvic	left	1.422736
LACM_97204	pelvic	left	USNM_550422	pelvic	right	1.481031
LACM_97204	pelvic	left	USNM_550837	pelvic	left	1.266658
LACM_97204	pelvic	left	USNM_550837	pelvic	right	1.252285
LACM_97204	pelvic	left	USNM_550919	pelvic	left	1.625140
LACM_97204	pelvic	left	USNM_550919	pelvic	right	1.647863
LACM_97204	pelvic	left	USNM_550995	pelvic	left	1.350870
LACM_97204	pelvic	left	USNM_550995	pelvic	right	1.307024
LACM_97204	pelvic	left	USNM_571051	pelvic	left	1.557996
LACM_97204	pelvic	left	USNM_571051	pelvic	right	1.610135
LACM_97204	pelvic	left	USNM_571086	pelvic	left	0.974815
LACM_97204	pelvic	left	USNM_571086	pelvic	right	0.931902
LACM_97204	pelvic	left	USNM_571268	pelvic	left	1.358329
LACM_97204	pelvic	left	USNM_571268	pelvic	right	1.293358
LACM_97204	pelvic	left	USNM_571327	pelvic	left	1.575267
LACM_97204	pelvic	left	USNM_571327	pelvic	right	1.159216
LACM_97204	pelvic	left	USNM_571388	pelvic	left	1.296965
LACM_97204	pelvic	left	USNM_571388	pelvic	right	1.300512
LACM_97204	pelvic	left	USNM_571390	pelvic	left	1.854272
LACM_97204	pelvic	left	USNM_571390	pelvic	right	1.583123
LACM_97204	pelvic	left	USNM_571521	pelvic	left	1.050021
LACM_97204	pelvic	left	USNM_571521	pelvic	right	1.094867
LACM_97204	pelvic	left	USNM_571709	pelvic	left	1.426093
LACM_97204	pelvic	left	USNM_571709	pelvic	right	1.254708
LACM_97204	pelvic	left	USNM_571723	pelvic	left	2.007873
LACM_97204	pelvic	left	USNM_571723	pelvic	right	1.989127
LACM_97204	pelvic	left	USNM_572629	pelvic	left	1.374360
LACM_97204	pelvic	left	USNM_572629	pelvic	right	1.315750
LACM_97204	pelvic	left	USNM_572632	pelvic	left	1.071857
LACM_97204	pelvic	left	USNM_572632	pelvic	right	0.979555
LACM_97204	pelvic	left	USNM_572775	pelvic	left	1.558135
LACM_97204	pelvic	left	USNM_572775	pelvic	right	0.952697
LACM_97204	pelvic	left	USNM_572776	pelvic	left	1.664312
LACM_97204	pelvic	left	USNM_572776	pelvic	right	1.346952
LACM_97204	pelvic	left	USNM_572777	pelvic	left	1.267707
LACM_97204	pelvic	left	USNM_572777	pelvic	right	1.600010
LACM_97204	pelvic	left	USNM_572785	pelvic	left	1.692057
LACM_97204	pelvic	left	USNM_572785	pelvic	right	1.678834
LACM_97204	pelvic	left	USNM_572859	pelvic	left	1.407112
LACM_97204	pelvic	left	USNM_572859	pelvic	right	1.401459
LACM_97204	pelvic	left	USNM_572871	pelvic	right	1.077140
LACM_97204	pelvic	left	USNM_572949	pelvic	left	1.198886
LACM_97204	pelvic	left	USNM_572949	pelvic	right	1.297294
LACM_97204	pelvic	left	USNM_572980	pelvic	left	1.180456
LACM_97204	pelvic	left	USNM_572980	pelvic	right	1.262101
LACM_97204	pelvic	left	USNM_593406	pelvic	left	1.046495
LACM_97204	pelvic	left	USNM_593406	pelvic	right	1.117208
LACM_97204	pelvic	left	USNM_A20971	pelvic	left	1.711948
LACM_97204	pelvic	left	USNM_A20971	pelvic	right	1.905723
LACM_97204	pelvic	left	USNM_A49599	pelvic	left	1.223858
LACM_97204	pelvic	left	USNM_A49599	pelvic	right	1.311314
LACM_97204	pelvic	left	UWBM_35430	pelvic	left	1.294951
LACM_97204	pelvic	right	LACM_97207	pelvic	left	1.474838
LACM_97204	pelvic	right	LACM_97207	pelvic	right	1.496592
LACM_97204	pelvic	right	LACM_97405	pelvic	left	1.828067
LACM_97204	pelvic	right	LACM_97405	pelvic	right	1.477761
LACM_97204	pelvic	right	LACM_97429	pelvic	left	1.063069
LACM_97204	pelvic	right	LACM_97429	pelvic	right	1.033880
LACM_97204	pelvic	right	LACM_97478	pelvic	left	1.076522
LACM_97204	pelvic	right	LACM_97478	pelvic	right	1.010055
LACM_97204	pelvic	right	LACM_97489	pelvic	left	1.693295
LACM_97204	pelvic	right	LACM_97489	pelvic	right	1.781463
LACM_97204	pelvic	right	MAL_03-282	pelvic	left	1.369786
LACM_97204	pelvic	right	MAL_03-282	pelvic	right	1.394207
LACM_97204	pelvic	right	MH_03-621	pelvic	left	1.820210
LACM_97204	pelvic	right	MH_03-621	pelvic	right	2.025622
LACM_97204	pelvic	right	MJM_070110	pelvic	left	1.730504
LACM_97204	pelvic	right	MJM_070110	pelvic	right	1.469152
LACM_97204	pelvic	right	UMA_4820	pelvic	left	1.839726
LACM_97204	pelvic	right	UMA_4820	pelvic	right	1.729365
LACM_97204	pelvic	right	UMA_4920	pelvic	left	2.069604
LACM_97204	pelvic	right	UMA_4920	pelvic	right	2.243242
LACM_97204	pelvic	right	USNM_258642	pelvic	left	1.362177
LACM_97204	pelvic	right	USNM_258642	pelvic	right	1.596854
LACM_97204	pelvic	right	USNM_395277	pelvic	left	1.329103
LACM_97204	pelvic	right	USNM_395277	pelvic	right	1.329148
LACM_97204	pelvic	right	USNM_395390	pelvic	left	1.002486
LACM_97204	pelvic	right	USNM_395390	pelvic	right	1.072883
LACM_97204	pelvic	right	USNM_395465	pelvic	left	0.820364
LACM_97204	pelvic	right	USNM_395465	pelvic	right	1.097295
LACM_97204	pelvic	right	USNM_395599	pelvic	left	0.857830
LACM_97204	pelvic	right	USNM_395599	pelvic	right	1.038723
LACM_97204	pelvic	right	USNM_396165	pelvic	left	1.913802
LACM_97204	pelvic	right	USNM_396165	pelvic	right	1.558514
LACM_97204	pelvic	right	USNM_396304	pelvic	left	1.212495
LACM_97204	pelvic	right	USNM_396304	pelvic	right	1.129494
LACM_97204	pelvic	right	USNM_484929	pelvic	left	1.163431
LACM_97204	pelvic	right	USNM_484929	pelvic	right	1.170761
LACM_97204	pelvic	right	USNM_501157	pelvic	left	1.513176
LACM_97204	pelvic	right	USNM_501157	pelvic	right	1.263099
LACM_97204	pelvic	right	USNM_501176	pelvic	left	1.618265
LACM_97204	pelvic	right	USNM_501176	pelvic	right	1.421983
LACM_97204	pelvic	right	USNM_501179	pelvic	left	1.856666
LACM_97204	pelvic	right	USNM_501179	pelvic	right	1.476955
LACM_97204	pelvic	right	USNM_501183	pelvic	left	1.751804
LACM_97204	pelvic	right	USNM_501183	pelvic	right	1.819687
LACM_97204	pelvic	right	USNM_501186	pelvic	left	1.502693
LACM_97204	pelvic	right	USNM_501186	pelvic	right	1.873407
LACM_97204	pelvic	right	USNM_504107	pelvic	left	0.889395
LACM_97204	pelvic	right	USNM_504107	pelvic	right	0.943016
LACM_97204	pelvic	right	USNM_504126	pelvic	left	1.557666
LACM_97204	pelvic	right	USNM_504126	pelvic	right	1.426779
LACM_97204	pelvic	right	USNM_504128	pelvic	left	1.331937
LACM_97204	pelvic	right	USNM_504128	pelvic	right	1.691742
LACM_97204	pelvic	right	USNM_504154	pelvic	left	1.367835
LACM_97204	pelvic	right	USNM_504154	pelvic	right	1.200687
LACM_97204	pelvic	right	USNM_504302	pelvic	left	1.741307
LACM_97204	pelvic	right	USNM_504302	pelvic	right	1.442978
LACM_97204	pelvic	right	USNM_504350	pelvic	left	1.552546
LACM_97204	pelvic	right	USNM_504350	pelvic	right	1.556156
LACM_97204	pelvic	right	USNM_504467	pelvic	left	1.102524
LACM_97204	pelvic	right	USNM_504467	pelvic	right	1.133071
LACM_97204	pelvic	right	USNM_504468	pelvic	left	1.393056
LACM_97204	pelvic	right	USNM_504468	pelvic	right	1.575513
LACM_97204	pelvic	right	USNM_504494	pelvic	left	1.684210
LACM_97204	pelvic	right	USNM_504494	pelvic	right	1.602774
LACM_97204	pelvic	right	USNM_504726	pelvic	left	1.649811
LACM_97204	pelvic	right	USNM_504726	pelvic	right	1.503731
LACM_97204	pelvic	right	USNM_504758	pelvic	left	1.100919
LACM_97204	pelvic	right	USNM_504758	pelvic	right	1.055769
LACM_97204	pelvic	right	USNM_504773	pelvic	left	0.759755
LACM_97204	pelvic	right	USNM_504773	pelvic	right	0.723895
LACM_97204	pelvic	right	USNM_504879	pelvic	left	1.505129
LACM_97204	pelvic	right	USNM_504879	pelvic	right	1.545380
LACM_97204	pelvic	right	USNM_504920	pelvic	left	1.679308
LACM_97204	pelvic	right	USNM_504920	pelvic	right	1.817724
LACM_97204	pelvic	right	USNM_550042	pelvic	left	1.757154
LACM_97204	pelvic	right	USNM_550312	pelvic	left	1.548823
LACM_97204	pelvic	right	USNM_550312	pelvic	right	1.626960
LACM_97204	pelvic	right	USNM_550389	pelvic	left	1.136854
LACM_97204	pelvic	right	USNM_550389	pelvic	right	1.029148
LACM_97204	pelvic	right	USNM_550391	pelvic	left	1.616698
LACM_97204	pelvic	right	USNM_550391	pelvic	right	1.547108
LACM_97204	pelvic	right	USNM_550401	pelvic	left	1.321422
LACM_97204	pelvic	right	USNM_550401	pelvic	right	1.262826
LACM_97204	pelvic	right	USNM_550422	pelvic	left	1.489958
LACM_97204	pelvic	right	USNM_550422	pelvic	right	1.655561
LACM_97204	pelvic	right	USNM_550837	pelvic	left	1.289287
LACM_97204	pelvic	right	USNM_550837	pelvic	right	1.221130
LACM_97204	pelvic	right	USNM_550919	pelvic	left	1.626863
LACM_97204	pelvic	right	USNM_550919	pelvic	right	1.545264
LACM_97204	pelvic	right	USNM_550995	pelvic	left	1.134558
LACM_97204	pelvic	right	USNM_550995	pelvic	right	1.097933
LACM_97204	pelvic	right	USNM_571051	pelvic	left	1.661142
LACM_97204	pelvic	right	USNM_571051	pelvic	right	1.807791
LACM_97204	pelvic	right	USNM_571086	pelvic	left	0.771307
LACM_97204	pelvic	right	USNM_571086	pelvic	right	0.775433
LACM_97204	pelvic	right	USNM_571268	pelvic	left	1.130331
LACM_97204	pelvic	right	USNM_571268	pelvic	right	1.087219
LACM_97204	pelvic	right	USNM_571327	pelvic	left	1.457437
LACM_97204	pelvic	right	USNM_571327	pelvic	right	1.125284
LACM_97204	pelvic	right	USNM_571388	pelvic	left	1.210232
LACM_97204	pelvic	right	USNM_571388	pelvic	right	1.152461
LACM_97204	pelvic	right	USNM_571390	pelvic	left	1.907744
LACM_97204	pelvic	right	USNM_571390	pelvic	right	1.861362
LACM_97204	pelvic	right	USNM_571521	pelvic	left	1.063236
LACM_97204	pelvic	right	USNM_571521	pelvic	right	1.025722
LACM_97204	pelvic	right	USNM_571709	pelvic	left	1.249479
LACM_97204	pelvic	right	USNM_571709	pelvic	right	1.191074
LACM_97204	pelvic	right	USNM_571723	pelvic	left	1.859543
LACM_97204	pelvic	right	USNM_571723	pelvic	right	1.793649
LACM_97204	pelvic	right	USNM_572629	pelvic	left	1.229971
LACM_97204	pelvic	right	USNM_572629	pelvic	right	1.082223
LACM_97204	pelvic	right	USNM_572632	pelvic	left	0.735355
LACM_97204	pelvic	right	USNM_572632	pelvic	right	0.672734
LACM_97204	pelvic	right	USNM_572775	pelvic	left	1.611448
LACM_97204	pelvic	right	USNM_572775	pelvic	right	0.680244
LACM_97204	pelvic	right	USNM_572776	pelvic	left	1.532199
LACM_97204	pelvic	right	USNM_572776	pelvic	right	1.242381
LACM_97204	pelvic	right	USNM_572777	pelvic	left	0.852997
LACM_97204	pelvic	right	USNM_572777	pelvic	right	1.256280
LACM_97204	pelvic	right	USNM_572785	pelvic	left	1.529791
LACM_97204	pelvic	right	USNM_572785	pelvic	right	1.476347
LACM_97204	pelvic	right	USNM_572859	pelvic	left	1.327756
LACM_97204	pelvic	right	USNM_572859	pelvic	right	1.308301
LACM_97204	pelvic	right	USNM_572871	pelvic	right	0.827424
LACM_97204	pelvic	right	USNM_572949	pelvic	left	0.986178
LACM_97204	pelvic	right	USNM_572949	pelvic	right	1.209923
LACM_97204	pelvic	right	USNM_572980	pelvic	left	0.952608
LACM_97204	pelvic	right	USNM_572980	pelvic	right	0.988606
LACM_97204	pelvic	right	USNM_593406	pelvic	left	0.820351
LACM_97204	pelvic	right	USNM_593406	pelvic	right	0.714243
LACM_97204	pelvic	right	USNM_A20971	pelvic	left	1.859486
LACM_97204	pelvic	right	USNM_A20971	pelvic	right	1.798327
LACM_97204	pelvic	right	USNM_A49599	pelvic	left	1.379699
LACM_97204	pelvic	right	USNM_A49599	pelvic	right	1.258846
LACM_97204	pelvic	right	UWBM_35430	pelvic	left	1.277334
LACM_97207	pelvic	left	LACM_97207	pelvic	right	0.593495
LACM_97207	pelvic	left	LACM_97405	pelvic	left	1.704962
LACM_97207	pelvic	left	LACM_97405	pelvic	right	1.772575
LACM_97207	pelvic	left	LACM_97429	pelvic	left	1.621079
LACM_97207	pelvic	left	LACM_97429	pelvic	right	1.470088
LACM_97207	pelvic	left	LACM_97478	pelvic	left	1.582149
LACM_97207	pelvic	left	LACM_97478	pelvic	right	1.558279
LACM_97207	pelvic	left	LACM_97489	pelvic	left	1.503571
LACM_97207	pelvic	left	LACM_97489	pelvic	right	1.452928
LACM_97207	pelvic	left	MAL_03-282	pelvic	left	1.365808
LACM_97207	pelvic	left	MAL_03-282	pelvic	right	1.456622
LACM_97207	pelvic	left	MH_03-621	pelvic	left	1.835802
LACM_97207	pelvic	left	MH_03-621	pelvic	right	1.830965
LACM_97207	pelvic	left	MJM_070110	pelvic	left	2.085004
LACM_97207	pelvic	left	MJM_070110	pelvic	right	1.715524
LACM_97207	pelvic	left	UMA_4820	pelvic	left	1.608292
LACM_97207	pelvic	left	UMA_4820	pelvic	right	1.696507
LACM_97207	pelvic	left	UMA_4920	pelvic	left	2.206497
LACM_97207	pelvic	left	UMA_4920	pelvic	right	2.227258
LACM_97207	pelvic	left	USNM_258642	pelvic	left	1.249634
LACM_97207	pelvic	left	USNM_258642	pelvic	right	1.312496
LACM_97207	pelvic	left	USNM_395277	pelvic	left	1.498848
LACM_97207	pelvic	left	USNM_395277	pelvic	right	1.684670
LACM_97207	pelvic	left	USNM_395390	pelvic	left	1.357246
LACM_97207	pelvic	left	USNM_395390	pelvic	right	1.365436
LACM_97207	pelvic	left	USNM_395465	pelvic	left	1.448464
LACM_97207	pelvic	left	USNM_395465	pelvic	right	1.461212
LACM_97207	pelvic	left	USNM_395599	pelvic	left	1.673938
LACM_97207	pelvic	left	USNM_395599	pelvic	right	1.258575
LACM_97207	pelvic	left	USNM_396165	pelvic	left	1.626369
LACM_97207	pelvic	left	USNM_396165	pelvic	right	1.359314
LACM_97207	pelvic	left	USNM_396304	pelvic	left	0.839402
LACM_97207	pelvic	left	USNM_396304	pelvic	right	0.911601
LACM_97207	pelvic	left	USNM_484929	pelvic	left	1.640272
LACM_97207	pelvic	left	USNM_484929	pelvic	right	1.710071
LACM_97207	pelvic	left	USNM_501157	pelvic	left	1.073953
LACM_97207	pelvic	left	USNM_501157	pelvic	right	1.056540
LACM_97207	pelvic	left	USNM_501176	pelvic	left	1.132098
LACM_97207	pelvic	left	USNM_501176	pelvic	right	1.041407
LACM_97207	pelvic	left	USNM_501179	pelvic	left	1.755224
LACM_97207	pelvic	left	USNM_501179	pelvic	right	1.223901
LACM_97207	pelvic	left	USNM_501183	pelvic	left	1.208585
LACM_97207	pelvic	left	USNM_501183	pelvic	right	1.219496
LACM_97207	pelvic	left	USNM_501186	pelvic	left	1.136144
LACM_97207	pelvic	left	USNM_501186	pelvic	right	1.214391
LACM_97207	pelvic	left	USNM_504107	pelvic	left	1.637160
LACM_97207	pelvic	left	USNM_504107	pelvic	right	1.692459
LACM_97207	pelvic	left	USNM_504126	pelvic	left	1.147239
LACM_97207	pelvic	left	USNM_504126	pelvic	right	1.180951
LACM_97207	pelvic	left	USNM_504128	pelvic	left	1.509285
LACM_97207	pelvic	left	USNM_504128	pelvic	right	1.760185
LACM_97207	pelvic	left	USNM_504154	pelvic	left	1.556012
LACM_97207	pelvic	left	USNM_504154	pelvic	right	1.531572
LACM_97207	pelvic	left	USNM_504302	pelvic	left	0.958622
LACM_97207	pelvic	left	USNM_504302	pelvic	right	0.787482
LACM_97207	pelvic	left	USNM_504350	pelvic	left	1.255771
LACM_97207	pelvic	left	USNM_504350	pelvic	right	1.206268
LACM_97207	pelvic	left	USNM_504467	pelvic	left	1.528330
LACM_97207	pelvic	left	USNM_504467	pelvic	right	1.611772
LACM_97207	pelvic	left	USNM_504468	pelvic	left	1.535212
LACM_97207	pelvic	left	USNM_504468	pelvic	right	1.485535
