specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
USNM_504154	pelvic	right	USNM_504350	pelvic	right	0.058300
USNM_504154	pelvic	right	USNM_504467	pelvic	left	0.051886
USNM_504154	pelvic	right	USNM_504467	pelvic	right	0.052370
USNM_504154	pelvic	right	USNM_504468	pelvic	left	0.061239
USNM_504154	pelvic	right	USNM_504468	pelvic	right	0.068271
USNM_504154	pelvic	right	USNM_504494	pelvic	left	0.070443
USNM_504154	pelvic	right	USNM_504494	pelvic	right	0.063367
USNM_504154	pelvic	right	USNM_504726	pelvic	left	0.059806
USNM_504154	pelvic	right	USNM_504726	pelvic	right	0.056467
USNM_504154	pelvic	right	USNM_504758	pelvic	left	0.051058
USNM_504154	pelvic	right	USNM_504758	pelvic	right	0.051778
USNM_504154	pelvic	right	USNM_504773	pelvic	left	0.036693
USNM_504154	pelvic	right	USNM_504773	pelvic	right	0.040086
USNM_504154	pelvic	right	USNM_504879	pelvic	left	0.067430
USNM_504154	pelvic	right	USNM_504879	pelvic	right	0.069026
USNM_504154	pelvic	right	USNM_504920	pelvic	left	0.072744
USNM_504154	pelvic	right	USNM_504920	pelvic	right	0.073505
USNM_504154	pelvic	right	USNM_550042	pelvic	left	0.072069
USNM_504154	pelvic	right	USNM_550312	pelvic	left	0.057232
USNM_504154	pelvic	right	USNM_550312	pelvic	right	0.071005
USNM_504154	pelvic	right	USNM_550389	pelvic	left	0.046454
USNM_504154	pelvic	right	USNM_550389	pelvic	right	0.038934
USNM_504154	pelvic	right	USNM_550391	pelvic	left	0.077023
USNM_504154	pelvic	right	USNM_550391	pelvic	right	0.068271
USNM_504154	pelvic	right	USNM_550401	pelvic	left	0.076807
USNM_504154	pelvic	right	USNM_550401	pelvic	right	0.076243
USNM_504154	pelvic	right	USNM_550422	pelvic	left	0.063555
USNM_504154	pelvic	right	USNM_550422	pelvic	right	0.067933
USNM_504154	pelvic	right	USNM_550837	pelvic	left	0.062632
USNM_504154	pelvic	right	USNM_550837	pelvic	right	0.063254
USNM_504154	pelvic	right	USNM_550919	pelvic	left	0.051965
USNM_504154	pelvic	right	USNM_550919	pelvic	right	0.044467
USNM_504154	pelvic	right	USNM_550995	pelvic	left	0.057405
USNM_504154	pelvic	right	USNM_550995	pelvic	right	0.051443
USNM_504154	pelvic	right	USNM_571051	pelvic	left	0.070424
USNM_504154	pelvic	right	USNM_571051	pelvic	right	0.072319
USNM_504154	pelvic	right	USNM_571086	pelvic	left	0.047891
USNM_504154	pelvic	right	USNM_571086	pelvic	right	0.050917
USNM_504154	pelvic	right	USNM_571268	pelvic	left	0.057226
USNM_504154	pelvic	right	USNM_571268	pelvic	right	0.055173
USNM_504154	pelvic	right	USNM_571327	pelvic	left	0.069713
USNM_504154	pelvic	right	USNM_571327	pelvic	right	0.059481
USNM_504154	pelvic	right	USNM_571388	pelvic	left	0.055785
USNM_504154	pelvic	right	USNM_571388	pelvic	right	0.048272
USNM_504154	pelvic	right	USNM_571390	pelvic	left	0.071397
USNM_504154	pelvic	right	USNM_571390	pelvic	right	0.073272
USNM_504154	pelvic	right	USNM_571521	pelvic	left	0.059693
USNM_504154	pelvic	right	USNM_571521	pelvic	right	0.054364
USNM_504154	pelvic	right	USNM_571709	pelvic	left	0.053089
USNM_504154	pelvic	right	USNM_571709	pelvic	right	0.057543
USNM_504154	pelvic	right	USNM_571723	pelvic	left	0.065248
USNM_504154	pelvic	right	USNM_571723	pelvic	right	0.065080
USNM_504154	pelvic	right	USNM_572629	pelvic	left	0.058657
USNM_504154	pelvic	right	USNM_572629	pelvic	right	0.054360
USNM_504154	pelvic	right	USNM_572632	pelvic	left	0.047739
USNM_504154	pelvic	right	USNM_572632	pelvic	right	0.050583
USNM_504154	pelvic	right	USNM_572775	pelvic	left	0.063522
USNM_504154	pelvic	right	USNM_572775	pelvic	right	0.047181
USNM_504154	pelvic	right	USNM_572776	pelvic	left	0.055044
USNM_504154	pelvic	right	USNM_572776	pelvic	right	0.051582
USNM_504154	pelvic	right	USNM_572777	pelvic	left	0.044152
USNM_504154	pelvic	right	USNM_572777	pelvic	right	0.048690
USNM_504154	pelvic	right	USNM_572785	pelvic	left	0.061141
USNM_504154	pelvic	right	USNM_572785	pelvic	right	0.065633
USNM_504154	pelvic	right	USNM_572859	pelvic	left	0.040915
USNM_504154	pelvic	right	USNM_572859	pelvic	right	0.039131
USNM_504154	pelvic	right	USNM_572871	pelvic	right	0.044776
USNM_504154	pelvic	right	USNM_572949	pelvic	left	0.058079
USNM_504154	pelvic	right	USNM_572949	pelvic	right	0.069488
USNM_504154	pelvic	right	USNM_572980	pelvic	left	0.052133
USNM_504154	pelvic	right	USNM_572980	pelvic	right	0.052009
USNM_504154	pelvic	right	USNM_593406	pelvic	left	0.047097
USNM_504154	pelvic	right	USNM_593406	pelvic	right	0.047586
USNM_504154	pelvic	right	USNM_A20971	pelvic	left	0.076443
USNM_504154	pelvic	right	USNM_A20971	pelvic	right	0.072239
USNM_504154	pelvic	right	USNM_A49599	pelvic	left	0.055449
USNM_504154	pelvic	right	USNM_A49599	pelvic	right	0.046753
USNM_504154	pelvic	right	UWBM_35430	pelvic	left	0.063365
USNM_504154	rib	left	USNM_504154	rib	right	0.016434
USNM_504154	rib	left	USNM_504302	rib	left	0.036340
USNM_504154	rib	left	USNM_504302	rib	right	0.036768
USNM_504154	rib	left	USNM_504350	rib	left	0.030495
USNM_504154	rib	left	USNM_504350	rib	right	0.036859
USNM_504154	rib	left	USNM_504467	rib	right	0.034063
USNM_504154	rib	left	USNM_504468	rib	right	0.036835
USNM_504154	rib	left	USNM_504494	rib	right	0.039105
USNM_504154	rib	left	USNM_504726	rib	left	0.033715
USNM_504154	rib	left	USNM_504726	rib	right	0.031530
USNM_504154	rib	left	USNM_504758	rib	left	0.031020
USNM_504154	rib	left	USNM_504758	rib	right	0.034707
USNM_504154	rib	left	USNM_504773	rib	left	0.037531
USNM_504154	rib	left	USNM_504773	rib	right	0.036474
USNM_504154	rib	left	USNM_504879	rib	right	0.038132
USNM_504154	rib	left	USNM_504920	rib	left	0.056766
USNM_504154	rib	left	USNM_504920	rib	right	0.053018
USNM_504154	rib	left	USNM_550042	rib	left	0.038019
USNM_504154	rib	left	USNM_550042	rib	right	0.035451
USNM_504154	rib	left	USNM_550312	rib	left	0.040565
USNM_504154	rib	left	USNM_550312	rib	right	0.039289
USNM_504154	rib	left	USNM_550389	rib	right	0.028208
USNM_504154	rib	left	USNM_550391	rib	left	0.034794
USNM_504154	rib	left	USNM_550391	rib	right	0.034548
USNM_504154	rib	left	USNM_550401	rib	left	0.043474
USNM_504154	rib	left	USNM_550401	rib	right	0.041912
USNM_504154	rib	left	USNM_550422	rib	left	0.037637
USNM_504154	rib	left	USNM_550422	rib	right	0.034641
USNM_504154	rib	left	USNM_550837	rib	left	0.040721
USNM_504154	rib	left	USNM_550837	rib	right	0.036711
USNM_504154	rib	left	USNM_550919	rib	left	0.030228
USNM_504154	rib	left	USNM_550919	rib	right	0.033265
USNM_504154	rib	left	USNM_550995	rib	left	0.026404
USNM_504154	rib	left	USNM_550995	rib	right	0.030316
USNM_504154	rib	left	USNM_571051	rib	left	0.038360
USNM_504154	rib	left	USNM_571051	rib	right	0.038045
USNM_504154	rib	left	USNM_571086	rib	left	0.036216
USNM_504154	rib	left	USNM_571086	rib	right	0.036433
USNM_504154	rib	left	USNM_571268	rib	left	0.029991
USNM_504154	rib	left	USNM_571268	rib	right	0.030873
USNM_504154	rib	left	USNM_571327	rib	left	0.029933
USNM_504154	rib	left	USNM_571327	rib	right	0.030065
USNM_504154	rib	left	USNM_571388	rib	left	0.030992
USNM_504154	rib	left	USNM_571388	rib	right	0.035379
USNM_504154	rib	left	USNM_571390	rib	left	0.023155
USNM_504154	rib	left	USNM_571390	rib	right	0.019872
USNM_504154	rib	left	USNM_571521	rib	left	0.045181
USNM_504154	rib	left	USNM_571521	rib	right	0.041374
USNM_504154	rib	left	USNM_571709	rib	left	0.047802
USNM_504154	rib	left	USNM_571709	rib	right	0.046140
USNM_504154	rib	left	USNM_571723	rib	left	0.045060
USNM_504154	rib	left	USNM_571723	rib	right	0.044040
USNM_504154	rib	left	USNM_572629	rib	left	0.034852
USNM_504154	rib	left	USNM_572629	rib	right	0.036060
USNM_504154	rib	left	USNM_572632	rib	right	0.045457
USNM_504154	rib	left	USNM_572775	rib	left	0.044254
USNM_504154	rib	left	USNM_572775	rib	right	0.052141
USNM_504154	rib	left	USNM_572776	rib	left	0.037975
USNM_504154	rib	left	USNM_572776	rib	right	0.034492
USNM_504154	rib	left	USNM_572777	rib	left	0.028967
USNM_504154	rib	left	USNM_572777	rib	right	0.029006
USNM_504154	rib	left	USNM_572785	rib	left	0.040375
USNM_504154	rib	left	USNM_572785	rib	right	0.040174
USNM_504154	rib	left	USNM_572859	rib	left	0.030514
USNM_504154	rib	left	USNM_572859	rib	right	0.033532
USNM_504154	rib	left	USNM_572871	rib	left	0.034238
USNM_504154	rib	left	USNM_572871	rib	right	0.030783
USNM_504154	rib	left	USNM_572949	rib	left	0.039237
USNM_504154	rib	left	USNM_572949	rib	right	0.038917
USNM_504154	rib	left	USNM_572980	rib	left	0.036376
USNM_504154	rib	left	USNM_572980	rib	right	0.035762
USNM_504154	rib	left	USNM_593406	rib	left	0.040320
USNM_504154	rib	left	USNM_593406	rib	right	0.043718
USNM_504154	rib	left	USNM_A20971	rib	left	0.059244
USNM_504154	rib	left	USNM_A20971	rib	right	0.058349
USNM_504154	rib	left	USNM_A49599	rib	left	0.055556
USNM_504154	rib	left	USNM_A49599	rib	right	0.060827
USNM_504154	rib	right	USNM_504302	rib	left	0.037606
USNM_504154	rib	right	USNM_504302	rib	right	0.036478
USNM_504154	rib	right	USNM_504350	rib	left	0.030008
USNM_504154	rib	right	USNM_504350	rib	right	0.033579
USNM_504154	rib	right	USNM_504467	rib	right	0.034137
USNM_504154	rib	right	USNM_504468	rib	right	0.036014
USNM_504154	rib	right	USNM_504494	rib	right	0.038588
USNM_504154	rib	right	USNM_504726	rib	left	0.031393
USNM_504154	rib	right	USNM_504726	rib	right	0.029308
USNM_504154	rib	right	USNM_504758	rib	left	0.034175
USNM_504154	rib	right	USNM_504758	rib	right	0.036726
USNM_504154	rib	right	USNM_504773	rib	left	0.035462
USNM_504154	rib	right	USNM_504773	rib	right	0.034078
USNM_504154	rib	right	USNM_504879	rib	right	0.034278
USNM_504154	rib	right	USNM_504920	rib	left	0.054274
USNM_504154	rib	right	USNM_504920	rib	right	0.050379
USNM_504154	rib	right	USNM_550042	rib	left	0.040253
USNM_504154	rib	right	USNM_550042	rib	right	0.038621
USNM_504154	rib	right	USNM_550312	rib	left	0.040810
USNM_504154	rib	right	USNM_550312	rib	right	0.040682
USNM_504154	rib	right	USNM_550389	rib	right	0.030781
USNM_504154	rib	right	USNM_550391	rib	left	0.036700
USNM_504154	rib	right	USNM_550391	rib	right	0.036271
USNM_504154	rib	right	USNM_550401	rib	left	0.041894
USNM_504154	rib	right	USNM_550401	rib	right	0.040689
USNM_504154	rib	right	USNM_550422	rib	left	0.035729
USNM_504154	rib	right	USNM_550422	rib	right	0.034405
USNM_504154	rib	right	USNM_550837	rib	left	0.038627
USNM_504154	rib	right	USNM_550837	rib	right	0.034210
USNM_504154	rib	right	USNM_550919	rib	left	0.029333
USNM_504154	rib	right	USNM_550919	rib	right	0.033323
USNM_504154	rib	right	USNM_550995	rib	left	0.023466
USNM_504154	rib	right	USNM_550995	rib	right	0.026870
USNM_504154	rib	right	USNM_571051	rib	left	0.036827
USNM_504154	rib	right	USNM_571051	rib	right	0.037067
USNM_504154	rib	right	USNM_571086	rib	left	0.034318
USNM_504154	rib	right	USNM_571086	rib	right	0.034614
USNM_504154	rib	right	USNM_571268	rib	left	0.030559
USNM_504154	rib	right	USNM_571268	rib	right	0.031943
USNM_504154	rib	right	USNM_571327	rib	left	0.028031
USNM_504154	rib	right	USNM_571327	rib	right	0.029447
USNM_504154	rib	right	USNM_571388	rib	left	0.031551
USNM_504154	rib	right	USNM_571388	rib	right	0.037589
USNM_504154	rib	right	USNM_571390	rib	left	0.023132
USNM_504154	rib	right	USNM_571390	rib	right	0.020620
USNM_504154	rib	right	USNM_571521	rib	left	0.043265
USNM_504154	rib	right	USNM_571521	rib	right	0.039075
USNM_504154	rib	right	USNM_571709	rib	left	0.046531
USNM_504154	rib	right	USNM_571709	rib	right	0.048788
USNM_504154	rib	right	USNM_571723	rib	left	0.044551
USNM_504154	rib	right	USNM_571723	rib	right	0.043459
USNM_504154	rib	right	USNM_572629	rib	left	0.034896
USNM_504154	rib	right	USNM_572629	rib	right	0.034848
USNM_504154	rib	right	USNM_572632	rib	right	0.048284
USNM_504154	rib	right	USNM_572775	rib	left	0.046901
USNM_504154	rib	right	USNM_572775	rib	right	0.052429
USNM_504154	rib	right	USNM_572776	rib	left	0.041894
USNM_504154	rib	right	USNM_572776	rib	right	0.038909
USNM_504154	rib	right	USNM_572777	rib	left	0.033711
USNM_504154	rib	right	USNM_572777	rib	right	0.031036
USNM_504154	rib	right	USNM_572785	rib	left	0.041425
USNM_504154	rib	right	USNM_572785	rib	right	0.039810
USNM_504154	rib	right	USNM_572859	rib	left	0.033459
USNM_504154	rib	right	USNM_572859	rib	right	0.035553
USNM_504154	rib	right	USNM_572871	rib	left	0.035288
USNM_504154	rib	right	USNM_572871	rib	right	0.034498
USNM_504154	rib	right	USNM_572949	rib	left	0.037471
USNM_504154	rib	right	USNM_572949	rib	right	0.037644
USNM_504154	rib	right	USNM_572980	rib	left	0.037006
USNM_504154	rib	right	USNM_572980	rib	right	0.035856
USNM_504154	rib	right	USNM_593406	rib	left	0.039872
USNM_504154	rib	right	USNM_593406	rib	right	0.042795
USNM_504154	rib	right	USNM_A20971	rib	left	0.056607
USNM_504154	rib	right	USNM_A20971	rib	right	0.056869
USNM_504154	rib	right	USNM_A49599	rib	left	0.052637
USNM_504154	rib	right	USNM_A49599	rib	right	0.056682
USNM_504302	pelvic	left	USNM_504302	pelvic	right	0.027158
USNM_504302	pelvic	left	USNM_504350	pelvic	left	0.053389
USNM_504302	pelvic	left	USNM_504350	pelvic	right	0.053450
USNM_504302	pelvic	left	USNM_504467	pelvic	left	0.068955
USNM_504302	pelvic	left	USNM_504467	pelvic	right	0.071771
USNM_504302	pelvic	left	USNM_504468	pelvic	left	0.064971
USNM_504302	pelvic	left	USNM_504468	pelvic	right	0.059367
USNM_504302	pelvic	left	USNM_504494	pelvic	left	0.053831
USNM_504302	pelvic	left	USNM_504494	pelvic	right	0.052545
USNM_504302	pelvic	left	USNM_504726	pelvic	left	0.066425
USNM_504302	pelvic	left	USNM_504726	pelvic	right	0.063878
USNM_504302	pelvic	left	USNM_504758	pelvic	left	0.059864
USNM_504302	pelvic	left	USNM_504758	pelvic	right	0.065986
USNM_504302	pelvic	left	USNM_504773	pelvic	left	0.058032
USNM_504302	pelvic	left	USNM_504773	pelvic	right	0.064376
USNM_504302	pelvic	left	USNM_504879	pelvic	left	0.053252
USNM_504302	pelvic	left	USNM_504879	pelvic	right	0.050691
USNM_504302	pelvic	left	USNM_504920	pelvic	left	0.077296
USNM_504302	pelvic	left	USNM_504920	pelvic	right	0.065254
USNM_504302	pelvic	left	USNM_550042	pelvic	left	0.059704
USNM_504302	pelvic	left	USNM_550312	pelvic	left	0.043744
USNM_504302	pelvic	left	USNM_550312	pelvic	right	0.053751
USNM_504302	pelvic	left	USNM_550389	pelvic	left	0.077272
USNM_504302	pelvic	left	USNM_550389	pelvic	right	0.068801
USNM_504302	pelvic	left	USNM_550391	pelvic	left	0.065506
USNM_504302	pelvic	left	USNM_550391	pelvic	right	0.060845
USNM_504302	pelvic	left	USNM_550401	pelvic	left	0.075795
USNM_504302	pelvic	left	USNM_550401	pelvic	right	0.071210
USNM_504302	pelvic	left	USNM_550422	pelvic	left	0.056710
USNM_504302	pelvic	left	USNM_550422	pelvic	right	0.058317
USNM_504302	pelvic	left	USNM_550837	pelvic	left	0.065346
USNM_504302	pelvic	left	USNM_550837	pelvic	right	0.064397
USNM_504302	pelvic	left	USNM_550919	pelvic	left	0.071610
USNM_504302	pelvic	left	USNM_550919	pelvic	right	0.070651
USNM_504302	pelvic	left	USNM_550995	pelvic	left	0.052450
USNM_504302	pelvic	left	USNM_550995	pelvic	right	0.055109
USNM_504302	pelvic	left	USNM_571051	pelvic	left	0.052795
USNM_504302	pelvic	left	USNM_571051	pelvic	right	0.057680
USNM_504302	pelvic	left	USNM_571086	pelvic	left	0.069302
USNM_504302	pelvic	left	USNM_571086	pelvic	right	0.068256
USNM_504302	pelvic	left	USNM_571268	pelvic	left	0.064721
USNM_504302	pelvic	left	USNM_571268	pelvic	right	0.063673
USNM_504302	pelvic	left	USNM_571327	pelvic	left	0.060731
USNM_504302	pelvic	left	USNM_571327	pelvic	right	0.055966
USNM_504302	pelvic	left	USNM_571388	pelvic	left	0.063642
USNM_504302	pelvic	left	USNM_571388	pelvic	right	0.057809
USNM_504302	pelvic	left	USNM_571390	pelvic	left	0.054658
USNM_504302	pelvic	left	USNM_571390	pelvic	right	0.059504
USNM_504302	pelvic	left	USNM_571521	pelvic	left	0.058971
USNM_504302	pelvic	left	USNM_571521	pelvic	right	0.062655
USNM_504302	pelvic	left	USNM_571709	pelvic	left	0.053035
USNM_504302	pelvic	left	USNM_571709	pelvic	right	0.048197
USNM_504302	pelvic	left	USNM_571723	pelvic	left	0.067284
USNM_504302	pelvic	left	USNM_571723	pelvic	right	0.065594
USNM_504302	pelvic	left	USNM_572629	pelvic	left	0.058456
USNM_504302	pelvic	left	USNM_572629	pelvic	right	0.058233
USNM_504302	pelvic	left	USNM_572632	pelvic	left	0.055546
USNM_504302	pelvic	left	USNM_572632	pelvic	right	0.060474
USNM_504302	pelvic	left	USNM_572775	pelvic	left	0.060917
USNM_504302	pelvic	left	USNM_572775	pelvic	right	0.073970
USNM_504302	pelvic	left	USNM_572776	pelvic	left	0.059915
USNM_504302	pelvic	left	USNM_572776	pelvic	right	0.062454
USNM_504302	pelvic	left	USNM_572777	pelvic	left	0.063028
USNM_504302	pelvic	left	USNM_572777	pelvic	right	0.064722
USNM_504302	pelvic	left	USNM_572785	pelvic	left	0.058883
USNM_504302	pelvic	left	USNM_572785	pelvic	right	0.061463
USNM_504302	pelvic	left	USNM_572859	pelvic	left	0.071590
USNM_504302	pelvic	left	USNM_572859	pelvic	right	0.069684
USNM_504302	pelvic	left	USNM_572871	pelvic	right	0.068497
USNM_504302	pelvic	left	USNM_572949	pelvic	left	0.071400
USNM_504302	pelvic	left	USNM_572949	pelvic	right	0.072837
USNM_504302	pelvic	left	USNM_572980	pelvic	left	0.055368
USNM_504302	pelvic	left	USNM_572980	pelvic	right	0.053508
USNM_504302	pelvic	left	USNM_593406	pelvic	left	0.073136
USNM_504302	pelvic	left	USNM_593406	pelvic	right	0.068352
USNM_504302	pelvic	left	USNM_A20971	pelvic	left	0.087913
USNM_504302	pelvic	left	USNM_A20971	pelvic	right	0.096134
USNM_504302	pelvic	left	USNM_A49599	pelvic	left	0.078793
USNM_504302	pelvic	left	USNM_A49599	pelvic	right	0.082300
USNM_504302	pelvic	left	UWBM_35430	pelvic	left	0.063288
USNM_504302	pelvic	right	USNM_504350	pelvic	left	0.051406
USNM_504302	pelvic	right	USNM_504350	pelvic	right	0.049151
USNM_504302	pelvic	right	USNM_504467	pelvic	left	0.058506
USNM_504302	pelvic	right	USNM_504467	pelvic	right	0.063014
USNM_504302	pelvic	right	USNM_504468	pelvic	left	0.055689
USNM_504302	pelvic	right	USNM_504468	pelvic	right	0.058273
USNM_504302	pelvic	right	USNM_504494	pelvic	left	0.052649
USNM_504302	pelvic	right	USNM_504494	pelvic	right	0.046595
USNM_504302	pelvic	right	USNM_504726	pelvic	left	0.066210
USNM_504302	pelvic	right	USNM_504726	pelvic	right	0.062271
USNM_504302	pelvic	right	USNM_504758	pelvic	left	0.044005
USNM_504302	pelvic	right	USNM_504758	pelvic	right	0.051660
USNM_504302	pelvic	right	USNM_504773	pelvic	left	0.049937
USNM_504302	pelvic	right	USNM_504773	pelvic	right	0.057304
USNM_504302	pelvic	right	USNM_504879	pelvic	left	0.054758
USNM_504302	pelvic	right	USNM_504879	pelvic	right	0.053216
USNM_504302	pelvic	right	USNM_504920	pelvic	left	0.067837
USNM_504302	pelvic	right	USNM_504920	pelvic	right	0.060802
USNM_504302	pelvic	right	USNM_550042	pelvic	left	0.062108
USNM_504302	pelvic	right	USNM_550312	pelvic	left	0.033505
USNM_504302	pelvic	right	USNM_550312	pelvic	right	0.051241
USNM_504302	pelvic	right	USNM_550389	pelvic	left	0.067710
USNM_504302	pelvic	right	USNM_550389	pelvic	right	0.056777
USNM_504302	pelvic	right	USNM_550391	pelvic	left	0.057201
USNM_504302	pelvic	right	USNM_550391	pelvic	right	0.050042
USNM_504302	pelvic	right	USNM_550401	pelvic	left	0.072170
USNM_504302	pelvic	right	USNM_550401	pelvic	right	0.064806
USNM_504302	pelvic	right	USNM_550422	pelvic	left	0.054358
USNM_504302	pelvic	right	USNM_550422	pelvic	right	0.059497
USNM_504302	pelvic	right	USNM_550837	pelvic	left	0.051097
USNM_504302	pelvic	right	USNM_550837	pelvic	right	0.050258
USNM_504302	pelvic	right	USNM_550919	pelvic	left	0.065426
USNM_504302	pelvic	right	USNM_550919	pelvic	right	0.062135
USNM_504302	pelvic	right	USNM_550995	pelvic	left	0.042466
USNM_504302	pelvic	right	USNM_550995	pelvic	right	0.047387
USNM_504302	pelvic	right	USNM_571051	pelvic	left	0.057068
USNM_504302	pelvic	right	USNM_571051	pelvic	right	0.061530
USNM_504302	pelvic	right	USNM_571086	pelvic	left	0.063324
USNM_504302	pelvic	right	USNM_571086	pelvic	right	0.062783
USNM_504302	pelvic	right	USNM_571268	pelvic	left	0.049533
USNM_504302	pelvic	right	USNM_571268	pelvic	right	0.050581
